Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
2018 La CrÃ¨ole Christian de MontaguÃ¨re,La Favorite,Agricole,Column Still (1-4),56.0%,Martinique,9.0,1.0,,,2018.0,6.49308918764763,MQ
1994 Enmore REV 27-Year,Rumclub Private Selection,Aged,Pot Still,54.5%,Germany,9.0,1.0,,27.0,1994.0,6.49308918764763,DE
Cape Fynbos 4-Year,Sugarbird,Flavored,Pot Still,43.0%,South Africa,9.0,1.0,,4.0,,6.49308918764763,ZA
Origin French Antilles Grand Arome,S.B.S.,Light,Column Still (1-4),57.0%,Denmark,8.0,1.0,,,,6.446472037073693,DK
2013 Trinidad TDL 8-Year,Bristol Classic,Aged,Column Still (1-4),43.0%,United Kingdom,9.0,1.0,,8.0,2013.0,6.49308918764763,GB
2004 Single Barrel For Kirsch 14-Year,Rhum JM,Agricole,Pot Still,43.6%,Martinique,8.0,1.0,,14.0,2004.0,6.446472037073693,MQ
2013 Vintages Collection No 2 Barbados 9-Year,Plantation,Aged,Pot and Column Still,50.2%,Multiple,8.0,1.0,,9.0,2013.0,6.446472037073693,
2004 Venezuela C.A.S.C.A. 14-Year,Kill Devil (Hunter Laing),Aged,Column Still (1-4),46.0%,United Kingdom,9.0,1.0,,14.0,2004.0,6.49308918764763,GB
Gold,Suntory,Gold,,40.0%,Japan,3.0,1.0,,,,6.21338628420401,JP
Serie Especial Ouro Cachaca,Velho Barreiro,Cachaca,,40.0%,Brazil,5.0,1.0,,,,6.306620585351884,BR
Mutineers Gold XO,Sunset,Gold,,40.0%,Saint Vincent And The Grenedines,7.0,1.0,,,,6.399854886499757,
151,Hana Bay,Light,,,United States,2.0,1.0,,,,6.1667691336300745,US
2008 Guyana 8-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,8.0,1.0,,8.0,2008.0,6.446472037073693,GB
BÃ­lÃ½ KokosovÃ½,Bozkov,Flavored,,,Czechia,3.0,1.0,,,,6.21338628420401,CZ
Old Panama,Rum Company,Aged,,40.0%,Germany,8.0,1.0,,,,6.446472037073693,DE
Caribbean XO,Berry Bros & Rudd,Dark,,40.0%,United Kingdom,8.0,1.0,,,,6.446472037073693,GB
15-Year,Arturo Makasare,Aged,,,Dominican Republic,8.0,1.0,,15.0,,6.446472037073693,DO
Deep Blue Palo Cortado Finish,Emperor,Aged,Pot and Column Still,40.0%,Mauritius,6.0,1.0,,,,6.353237735925821,MU
Transat Blanc,Charbonnaud,Agricole,,45.1%,Martinique,8.0,1.0,,,,6.446472037073693,MQ
Small Batch Overproof,Copper Run,Light,,60.0%,United States,3.0,1.0,,,,6.21338628420401,US
Old Reserve 2-Year,Florida,Aged,,42.0%,United States,7.0,1.0,,2.0,,6.399854886499757,US
Cuvee du Distillateur 3-Year,Damoiseau,Agricole,Column Still (1-4),42.0%,Guadeloupe,3.0,1.0,,3.0,,6.21338628420401,GP
Reserve RQL 10-Year,Reimonenq,Agricole,Column Still (1-4),44.0%,Guadeloupe,6.0,1.0,,10.0,,6.353237735925821,GP
2002 Guyana Enmore 11-Year,Cadenhead's,Gold,,,United Kingdom,7.0,1.0,,11.0,2002.0,6.399854886499757,GB
2008 Caribbean Multi Distilleries 10-Year,Compagnie des Indes,Aged,,43.0%,France,6.0,1.0,,10.0,2008.0,6.353237735925821,FR
Silver,Davidsen's,Light,,37.5%,Denmark,2.0,1.0,,,,6.1667691336300745,DK
1975 Port Morant,Berry Bros & Rudd,Dark,,,United Kingdom,9.0,1.0,,,1975.0,6.49308918764763,GB
Lake House Spiced,Cardinal,Spiced,,40.0%,United States,5.0,1.0,,,,6.306620585351884,US
Spiced Butterscotch,Rum 25,Spiced,,37.5%,United Kingdom,9.0,1.0,,,,6.49308918764763,GB
Skepta Edition 2020 7-Year,Havana Club,Dark,Column Still (5+),40.0%,Cuba,7.0,1.0,,7.0,,6.399854886499757,CU
2021 LROK,Hampden Estate,Light,Pot Still,62.5%,Jamaica,9.0,1.0,,,2021.0,6.49308918764763,JM
Peach Tea,Legendaire,Flavored,,30.0%,United States of America,2.0,1.0,,,,6.1667691336300745,
Premium Founders Batch,Sturlese,Dark,,45.0%,United States,0.0,1.0,,,,6.073534832482201,US
Bordeaux Cask,Ghost in a Bottle,Aged,,40.0%,Trinidad and Tobago,6.0,1.0,,,,6.353237735925821,TT
2020 Dunfermline Pre Cask Single Farm Origin Pot Still,Renegade,Light,Pot Still,50.0%,Multiple,8.0,1.0,,,2020.0,6.446472037073693,
Black,Black Coral,Dark,,40.0%,United States,5.0,1.0,,,,6.306620585351884,US
160th Anniversary 8-Year,Barbancourt,Aged,,43.0%,Haiti,7.0,1.0,,8.0,,6.399854886499757,HT
Premium White,Seawolf,Light,,41.0%,United Kingdom,5.0,1.0,,,,6.306620585351884,GB
1998 Single Cask Jamaica 13-Year,Plantation,Aged,,47.5%,Multiple,8.0,1.0,,13.0,1998.0,6.446472037073693,
Gold,Coral Reef,Gold,,40.0%,United States,5.0,1.0,,,,6.306620585351884,US
Liberacion 15-Year,Ron De Cuba,Aged,,40.0%,Cuba,7.0,1.0,,15.0,,6.399854886499757,CU
2019 2-Year,Tipping Point Distillers,Aged,,40.0%,Canada,7.0,1.0,,2.0,2019.0,6.399854886499757,CA
Dark,Base Spirits,Dark,,40.0%,United Kingdom,4.0,1.0,,,,6.260003434777947,GB
2007 Single Cask 10-Year,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,8.0,1.0,,10.0,2007.0,6.446472037073693,MQ
1980 10-Year,Trois Rivieres,Agricole,Column Still (1-4),45.0%,Martinique,9.0,1.0,,10.0,1980.0,6.49308918764763,MQ
Reserva Especial,Veleiro,Aged,,40.0%,Dominican Republic,6.0,1.0,,,,6.353237735925821,DO
2014 Barrel Select Smuggler's Cove 5-Year,English Harbour,Aged,Column Still (1-4),67.0%,Antigua and Barbuda,7.0,1.0,,5.0,2014.0,6.399854886499757,AG
5-Year,Guantanamera,Gold,,40.0%,Dominican Republic,7.0,1.0,,5.0,,6.399854886499757,DO
2020 First Release Port Finisch,Schotman Peated Rum,Aged,Pot and Column Still,61.0%,Netherlands,4.0,1.0,,,2020.0,6.260003434777947,NL
1997 Guyana Uitvlugt 24-Year,The Duchess,Aged,Pot Still,55.3%,Netherlands,9.0,1.0,,24.0,1997.0,6.49308918764763,NL
1995 11-Year,Montebello,Agricole,Column Still (1-4),42.0%,Guadeloupe,8.0,1.0,,11.0,1995.0,6.446472037073693,GP
Golden Age,1492,Gold,,40.0%,United States,3.0,1.0,,,,6.21338628420401,US
Danish Cask Selection,Plantation,Aged,,,Multiple,8.0,1.0,,,,6.446472037073693,
Monymusk 5-Year,Renegade,Aged,,40.0%,Multiple,8.0,1.0,,5.0,,6.446472037073693,
Gold,Dingo,Gold,,,Australia,3.0,1.0,,,,6.21338628420401,AU
1992 Guyana MEC Enmore 27-Year,Flensburg,Aged,Pot Still,59.8%,Germany,9.0,1.0,,27.0,1992.0,6.49308918764763,DE
2000 Edition 23 Barbados Main Mount Gay BMMG 21-Year,Rumclub Private Selection,Aged,Pot Still,54.4%,Germany,9.0,1.0,,21.0,2000.0,6.49308918764763,DE
Spiced,Bullion,Spiced,,40.0%,United Kingdom,7.0,1.0,,,,6.399854886499757,GB
2005 15-Year,La Mauny,Agricole,Column Still (1-4),42.0%,Martinique,9.0,1.0,,15.0,2005.0,6.49308918764763,MQ
1991 Guyana Enmore KFM 30-Year,Flensburg,Aged,Pot Still,51.9%,Germany,10.0,1.0,,30.0,1991.0,6.539706338221566,DE
1996 Clarendon 25-Year,Corman Collins,Aged,,54.0%,Belgium,8.0,1.0,,25.0,1996.0,6.446472037073693,BE
2012,Kinship House of fine Spirits,Dark,Pot and Column Still,45.0%,Canada,6.0,1.0,,,2012.0,6.353237735925821,CA
2007 Jamaica Single Cask 13-Year,Michlers,Aged,Pot Still,49.0%,United Kingdom,8.0,1.0,,13.0,2007.0,6.446472037073693,GB
Panama XO Single Cask,Rum & Cane,Aged,,,Andorra,8.0,1.0,,,,6.446472037073693,AD
2007 Trinidad Kilchoman Peated Whisky Cask 22-Year,Plantation,Aged,,,Multiple,9.0,1.0,,22.0,2007.0,6.49308918764763,
Surfrider,Surf City,Light,,40.0%,United States,4.0,1.0,,,,6.260003434777947,US
Maple,Mad River,Flavored,,40.0%,United States,6.0,1.0,,,,6.353237735925821,US
Rumbutt Peanut Butter,Shellys,Flavored,,29.9%,United Kingdom,8.0,1.0,,,,6.446472037073693,GB
Light,Bellows,Light,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
White,Bully Boy,Light,,40.0%,United States,9.0,1.0,,,,6.49308918764763,US
Gold,Don Ruffin,Gold,,40.0%,Germany,6.0,1.0,,,,6.353237735925821,DE
Khodays XXX,House Of Khodays,Dark,,,India,6.0,1.0,,,,6.353237735925821,IN
Panama,Renegade,Aged,,40.0%,Multiple,8.0,1.0,,,,6.446472037073693,
L'Agricole Blanc,Riviere du Mat,Agricole,,,Reunion,6.0,1.0,,,,6.353237735925821,
Brazilian 13-Year,Cadenhead's,Aged,,46.0%,United Kingdom,5.0,1.0,,13.0,,6.306620585351884,GB
Light Cachaca,Cana Boa,Cachaca,,40.0%,Brazil,6.0,1.0,,,,6.353237735925821,BR
2004 Barbancourt Haiti 13-Year,Liquid Treasure,Aged,,,Germany,9.0,1.0,,13.0,2004.0,6.49308918764763,DE
Clos Parcellaire Les Mangles,Pere Labat,Agricole,,53.0%,Guadeloupe,6.0,1.0,,,,6.353237735925821,GP
Black Mountain,Cal F. Johnson,Light,,42.0%,United States,7.0,1.0,,,,6.399854886499757,US
Dark,Lost Ark,Dark,,40.0%,United States,8.0,1.0,,,,6.446472037073693,US
Ambre,Bielle,Agricole,Column Still (1-4),44.0%,Guadeloupe,8.0,1.0,,,,6.446472037073693,GP
Spiced,Lost Ark,Spiced,,40.0%,United States,5.0,1.0,,,,6.306620585351884,US
Overproof Black,Captain Morgan,Dark,,57.0%,Puerto Rico,5.0,1.0,,,,6.306620585351884,PR
Cask Strength Single Cask 5-Year,St. Nicholas Abbey,Aged,Pot Still,60.0%,Barbados,6.0,1.0,,5.0,,6.353237735925821,BB
Maduro 7-Year,Bore,Aged,,40.0%,Mexico,5.0,1.0,,7.0,,6.306620585351884,MX
2019 Barikenn Canne Rouge,Montebello,Agricole,Column Still (1-4),52.0%,Guadeloupe,8.0,1.0,,,2019.0,6.446472037073693,GP
Caribbean White,Morrisons,Light,,,United Kingdom,4.0,1.0,,,,6.260003434777947,GB
2011 Barbados Foursquare 8-Year,Barikenn,Aged,,54.0%,France,9.0,1.0,,8.0,2011.0,6.49308918764763,FR
Guatemala Full Proof 8-Year,Compagnie des Indes,Aged,,58.5%,France,7.0,1.0,,8.0,,6.399854886499757,FR
2010 Fiji South Pacific Tawny Port Finish 8-Year,Compagnie des Indes,Aged,,61.5%,France,8.0,1.0,,8.0,2010.0,6.446472037073693,FR
Etiqueta Blanca,Botran,Light,,40.0%,Guatemala,3.0,1.0,,,,6.21338628420401,GT
Extra Dry,Baluarte,Light,,40.0%,Colombia,0.0,1.0,,,,6.073534832482201,CO
Puncheon Overproof,Forres Park,Light,,75.0%,Trinidad and Tobago,1.0,1.0,,,,6.120151983056138,TT
2010 Venezuela Ed. 2022 12-Year,Bristol Classic,Aged,,47.0%,United Kingdom,8.0,1.0,,12.0,2010.0,6.446472037073693,GB
Worthy Park 15-Year,Rum Runner,Aged,,54.5%,France,7.0,1.0,,15.0,,6.399854886499757,FR
12-Year,Old Road Rum,Aged,Pot and Column Still,46.0%,Saint Kitts and Nevis,8.0,1.0,,12.0,,6.446472037073693,KN
"1993 Trinidad ""the Beast"" 26-Year",S.B.S.,Aged,Column Still (1-4),50.7%,Denmark,7.0,1.0,,26.0,1993.0,6.399854886499757,DK
Blanco PiÃ±a y Coco,Botran,Flavored,,,Guatemala,2.0,1.0,,,,6.1667691336300745,GT
Spiced Orange,Carmelita's,Spiced,,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
Cooperative Volume 3,Bully Boy,Aged,,46.0%,United States,8.0,1.0,,,,6.446472037073693,US
Lâ€™Or 3-Year,Pere Labat,Agricole,,45.0%,Guadeloupe,7.0,1.0,,3.0,,6.399854886499757,GP
Road's End,Journeyman,Light,,,United States,0.0,1.0,,,,6.073534832482201,US
Le Rocher Ansyen 21-Month,Clairin,Aged,,,Haiti,10.0,1.0,,,,6.539706338221566,HT
Silver,Karukera,Agricole,Column Still (1-4),40.0%,Guadeloupe,2.0,1.0,,,,6.1667691336300745,GP
Old Salt,English Spirit,Gold,,40.0%,United Kingdom,8.0,1.0,,,,6.446472037073693,GB
Hopkins,Dancing Cows,Aged,,40.0%,United Kingdom,5.0,1.0,,,,6.306620585351884,GB
Cristalino,Flor de CaÃ±a,Light,,35.0%,Nicaragua,5.0,1.0,,,,6.306620585351884,NI
2022 8 Marks Collection <>H,Hampden Estate,Light,,60.0%,Jamaica,9.0,1.0,,,2022.0,6.49308918764763,JM
MELI,Ko Hana,Aged,,40.0%,United States,6.0,1.0,,,,6.353237735925821,US
1995 15-Year,Rhum JM,Agricole,Column Still (1-4),45.0%,Martinique,9.0,1.0,,15.0,1995.0,6.49308918764763,MQ
Fusion,Kuya,Spiced,,40.0%,Mexico,2.0,1.0,,,,6.1667691336300745,MX
Caramel Creams Liqueur,Lost Ark,Flavored,,15.0%,United States,9.0,1.0,,,,6.49308918764763,US
5-Year,Marie-Galante,Aged,,40.0%,Guadeloupe,4.0,1.0,,5.0,,6.260003434777947,GP
Gold,Thrasherâ€™s,Gold,,40.0%,United States,3.0,1.0,,,,6.21338628420401,US
Silver,Copper Bottom,Light,,40.0%,United States,9.0,1.0,,,,6.49308918764763,US
2000 Trinidad 18-Year,Silver Seal,Aged,,50.0%,Italy,8.0,1.0,,18.0,2000.0,6.446472037073693,IT
Newport Spiced,The Kimberly Rum Company,Spiced,,,Australia,8.0,1.0,,,,6.446472037073693,AU
Fiji 12-Year,S.B.S.,Aged,,,Denmark,7.0,1.0,,12.0,,6.399854886499757,DK
2015 Captain's Choice Martinique Edition 41,Tres Hombres,Agricole,,51.5%,Multiple,7.0,1.0,,,2015.0,6.399854886499757,
2006 Barbados Cask Strenght Foursquare MBFS 12-Year,Cadenhead's,Aged,Pot and Column Still,62.0%,United Kingdom,8.0,1.0,,12.0,2006.0,6.446472037073693,GB
1999 Nicaragua 17-Year,Weiron,Aged,,58.5%,Sweden,9.0,1.0,,17.0,1999.0,6.49308918764763,SE
Passionfruit Mango & Elderflower,Rum Ting,Flavored,,,United Kingdom,1.0,1.0,,,,6.120151983056138,GB
Artemi Honey,Ron Miel,Flavored,,,Spain,5.0,1.0,,,,6.306620585351884,ES
XO Trinidad 7-Year,Banqero,Aged,Column Still (5+),45.0%,Switzerland,9.0,1.0,,7.0,,6.49308918764763,CH
Madeira Cask Expression 6-Year,Mount Gay,Aged,Column Still (5+),55.0%,Barbados,8.0,1.0,,6.0,,6.446472037073693,BB
Vanilla,Tropic Isle Palms,Flavored,,21.0%,Barbados,1.0,1.0,,,,6.120151983056138,BB
Black Forest Blend 7-Year,Balthasar,Gold,,40.0%,Germany,7.0,1.0,,7.0,,6.399854886499757,DE
2008 Guyana Diamond MPM 9-Year,The Rum Cask,Aged,,62.2%,Germany,7.0,1.0,,9.0,2008.0,6.399854886499757,DE
Special Blend For Belgium by Herman Parra 25-Year,Dictador,Aged,,40.0%,Colombia,9.0,1.0,,25.0,,6.49308918764763,CO
2006 Barbados,Swell de Spirits,Aged,,60.6%,France,6.0,1.0,,,2006.0,6.353237735925821,FR
"Papillon Brun, 6 - Months",Longueteau,Agricole,Column Still (1-4),45.0%,Guadeloupe,7.0,1.0,,,,6.399854886499757,GP
Gold 9-Months,William Hinton,Agricole,Column Still (1-4),40.0%,Portugal,10.0,1.0,,,,6.539706338221566,PT
151,Bermudez,Light,,,Dominican Republic,2.0,1.0,,,,6.1667691336300745,DO
Hot Shots 7-Year,Scotch Malt Whisky Society,Aged,,67.5%,United Kingdom,8.0,1.0,,7.0,,6.446472037073693,GB
Haitian Green Label 7-Year,Cadenhead's,Aged,,46.0%,United Kingdom,3.0,1.0,,7.0,,6.21338628420401,GB
Jamaican Green Label 10-Year,Cadenhead's,Aged,,46.0%,United Kingdom,7.0,1.0,,10.0,,6.399854886499757,GB
2007 Belize 10-Year,The Duchess,Aged,,40.0%,Netherlands,9.0,1.0,,10.0,2007.0,6.49308918764763,NL
White Fresca Cachaca,Cana de Cuca,Cachaca,,40.0%,Brazil,8.0,1.0,,,,6.446472037073693,BR
2000 Intense 8-Year,Savanna,Gold,,40.0%,Reunion,7.0,1.0,,8.0,2000.0,6.399854886499757,
2017 Koloa 5-Year,Rumclub Private Selection,Aged,,60.55%,Germany,8.0,1.0,,5.0,2017.0,6.446472037073693,DE
Caribbean Rum Cream,Guantanamera,Flavored,,17.0%,Dominican Republic,7.0,1.0,,,,6.399854886499757,DO
Queens Share,8th Day Distillery,Dark,,50.0%,United States,6.0,1.0,,,,6.353237735925821,US
1968,Portsmouth distillery,Light,,41.0%,United Kingdom,5.0,1.0,,,,6.306620585351884,GB
Shrub,Dormoy,Flavored,,35.0%,Guadeloupe,9.0,1.0,,,,6.49308918764763,GP
Vanilla Fusion,Labourdonnais,Flavored,,37.5%,Mauritius,4.0,1.0,,,,6.260003434777947,MU
Reserva Especial Cachaca 3-Year,Rio do Engenho,Cachaca,,38.0%,Brazil,10.0,1.0,,3.0,,6.539706338221566,BR
2011 Belize Rombo 10 Year Anniversary Edition 10-Year,S.B.S.,Aged,Column Still (1-4),68.0%,Denmark,8.0,1.0,,10.0,2011.0,6.446472037073693,DK
XO Finished in Wine Casks,Bonpland,Aged,,40.0%,Germany,7.0,1.0,,,,6.399854886499757,DE
Demerara Symphony Edition 2021 17-Year,Samaroli,Aged,,45.0%,United Kingdom,7.0,1.0,,17.0,,6.399854886499757,GB
Seychelles Series Zenn,Takamaka,Gold,Pot and Column Still,40.0%,Seychelles,6.0,1.0,,,,6.353237735925821,SC
White,Suntory,Light,,40.0%,Japan,2.0,1.0,,,,6.1667691336300745,JP
12-Year,Sansibar,Aged,,40.0%,Germany,6.0,1.0,,12.0,,6.353237735925821,DE
Liberation 2020,Rhum Rhum,Aged,Pot Still,45.0%,Guadeloupe,7.0,1.0,,,,6.399854886499757,GP
Reserva Especial,Pomalca,Aged,,40.0%,Peru,6.0,1.0,,,,6.353237735925821,PE
AÃ±ejo 4-Year,Ron Puerto Rico,Aged,,36.0%,Puerto Rico,6.0,1.0,,4.0,,6.353237735925821,PR
Gran Reserva 7-Year,Tiburon,Aged,,40.0%,Belize,6.0,1.0,,7.0,,6.353237735925821,BZ
Cachaca,Canaspirit,Cachaca,,43.0%,Brazil,8.0,1.0,,0.0,,6.446472037073693,BR
Coconut,Ron Rico,Flavored,,,Costa Rica,2.0,1.0,,,,6.1667691336300745,CR
2016 Brut de Fût Grand Arôme 5-Year,Ferroni,Light,Column Still (1-4),63.0%,Cuba,7.0,1.0,,5.0,2016.0,6.399854886499757,CU
Light Cachaca,Copacaiba,Cachaca,,40.0%,Brazil,7.0,1.0,,,,6.399854886499757,BR
Full Proof 65,Sampan,Light,,65.0%,Vietnam,7.0,1.0,,,,6.399854886499757,
Passion,Old Man Guavaberry,Flavored,,40.0%,Saint Martin,3.0,1.0,,,,6.21338628420401,
Pineapple,Ron Rico,Flavored,,,Costa Rica,2.0,1.0,,,,6.1667691336300745,CR
White,Gold Miner,Light,,40.0%,United States,10.0,1.0,,,,6.539706338221566,US
Coconut,Thrasherâ€™s,Flavored,Pot and Column Still,40.0%,United States,8.0,1.0,,,,6.446472037073693,US
Uitvlugt 1999 21-Year,L'Esprit,Aged,,56.4%,France,6.0,1.0,,21.0,,6.353237735925821,FR
17-Year,Davidsen's,Aged,,40.0%,Denmark,6.0,1.0,,17.0,,6.353237735925821,DK
CSR,Demerara Distillers Limited,Light,,40.0%,Guyana,3.0,1.0,,,,6.21338628420401,GY
Bielle 8-Year,Rumclub Private Selection,Agricole,Column Still (1-4),54.1%,Germany,10.0,1.0,,8.0,,6.539706338221566,DE
White,Burnett's,Light,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
Spiced Limited Edition,Botafogo,Spiced,,40.0%,France,0.0,1.0,,,,6.073534832482201,FR
2009 Masterâ€™s Selection For BC Bros 11-Year,Chairman's,Aged,Column Still (1-4),57.9%,Saint Lucia,4.0,1.0,,11.0,2009.0,6.260003434777947,LC
Dutch Dark,Dutch4life,Dark,,40.0%,Netherlands,7.0,1.0,,,,6.399854886499757,NL
2002 Rare Proof 17-Year,Malecon,Aged,,,Panama,9.0,1.0,,17.0,2002.0,6.49308918764763,PA
2004 Diamond <vsg> Cask No 87 16-Year,Rum Artesanal,Aged,Pot Still,58.2%,Multiple,8.0,1.0,,16.0,2004.0,6.446472037073693,
Navy Strength White,Liv,Light,,57.5%,United Kingdom,5.0,1.0,,,,6.306620585351884,GB
1987 Best of Apasionado,Dictador,Aged,,43.0%,Colombia,9.0,1.0,,,1987.0,6.49308918764763,CO
Mild & Mellow Nelson's Jamaica,Heinrich von Have,Aged,,40.0%,Germany,3.0,1.0,,,,6.21338628420401,DE
2003 Jamaica 12-Year,Kill Devil (Hunter Laing),Aged,Pot Still,,United Kingdom,7.0,1.0,,12.0,2003.0,6.399854886499757,GB
1511 Alejado Genuino,Siete villas,Aged,,40.0%,Spain,9.0,1.0,,,,6.49308918764763,ES
Reserve Blend 8-Year,Tiburon,Aged,,40.0%,Belize,8.0,1.0,,8.0,,6.446472037073693,BZ
Spiced,Cherry river,Spiced,,40.0%,Canada,8.0,1.0,,,,6.446472037073693,CA
Coconut,James's Harbor,Flavored,,40.0%,Puerto Rico,2.0,1.0,,,,6.1667691336300745,PR
Fiji,Moon Import,Aged,,46.0%,Italy,7.0,1.0,,,,6.399854886499757,IT
Special Dark,Diamond Head,Dark,,40.0%,United States,3.0,1.0,,,,6.21338628420401,US
21 Cachaca,Pirassununga,Cachaca,,40.0%,Brazil,8.0,1.0,,,,6.446472037073693,BR
Boulet de Canon 11,Compagnie des Indes,Spiced,,46.0%,France,6.0,1.0,,,,6.353237735925821,FR
Virgin Islands Silver,Ron Rio,Light,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
White Overproof,Port Royal,Light,,,Jamaica,1.0,1.0,,,,6.120151983056138,JM
Amber,Twenty Boat,Gold,,,United States,7.0,1.0,,,,6.399854886499757,US
2007 Clarendon Jmm Cask No 73 11-Year,Rum Artesanal,Aged,Pot Still,62.2%,Multiple,6.0,1.0,,11.0,2007.0,6.353237735925821,
1996 Caroni Port Finish 17-Year,Bristol Classic,Dark,,,United Kingdom,9.0,1.0,,17.0,1996.0,6.49308918764763,GB
Ameca,El Ron Prohibido,Aged,,40.0%,Mexico,5.0,1.0,,,,6.306620585351884,MX
2012 Cask Collection New French Oak 4-Year,Clement,Agricole,Column Still (1-4),44.4%,Martinique,7.0,1.0,,4.0,2012.0,6.399854886499757,MQ
2006 Sample X Clarendon 14-Year,Kintra,Aged,Pot Still,63.2%,Netherlands,9.0,1.0,,14.0,2006.0,6.49308918764763,NL
Panama 11-Year,Berry Bros & Rudd,Aged,,,United Kingdom,5.0,1.0,,11.0,,6.306620585351884,GB
Grenada 8-Year,Berry Bros & Rudd,Aged,,40.0%,United Kingdom,4.0,1.0,,8.0,,6.260003434777947,GB
Gold,Barracuda,Gold,,38.0%,Sweden,1.0,1.0,,,,6.120151983056138,SE
Gres 10-Year,Isautier,Agricole,,40.0%,Reunion,8.0,1.0,,10.0,,6.446472037073693,
Platinum,Pinkerton's,Light,,40.0%,United States,3.0,1.0,,,,6.21338628420401,US
2014 Guyana PM/DHE Bourbon Cask Matured 9-Year,S.B.S.,Aged,Pot Still,56.1%,Denmark,8.0,1.0,,9.0,2014.0,6.446472037073693,DK
Premium Dark,Crossbones,Dark,,40.0%,United Kingdom,6.0,1.0,,0.0,,6.353237735925821,GB
Black Spiced,Squeal,Spiced,,40.0%,United States,3.0,1.0,,,,6.21338628420401,US
Caribbean Club Limbo Drummer,Angostura,Gold,,40.0%,Trinidad and Tobago,2.0,1.0,,,,6.1667691336300745,TT
2021,Lil Ray's,Spiced,Pot Still,37.5%,United Kingdom,7.0,1.0,,,2021.0,6.399854886499757,GB
1999 Fernandes Single Cask 21-Year,The Whisky Agency,Aged,,52.7%,Germany,9.0,1.0,,21.0,1999.0,6.49308918764763,DE
Double Matured Panama Affine en Futs dâ€™Armagnac 18-Year,Gelas,Aged,,46.3%,Panama,6.0,1.0,,18.0,,6.353237735925821,PA
2002 Guyana Diamond 20-Year,Nobilis,Aged,,52.7%,Denmark,9.0,1.0,,20.0,2002.0,6.49308918764763,DK
Pura Cachaca,Beija-Flor,Cachaca,,40.0%,Brazil,8.0,1.0,,,,6.446472037073693,BR
8-Year,Bapt & Clem's,Aged,,40.0%,RÃ©union,8.0,1.0,,8.0,,6.446472037073693,
White,Stolen,Light,,,New Zealand,1.0,1.0,,,,6.120151983056138,NZ
Java,Sea Island,Flavored,,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
White,Rogue,Light,,40.0%,United States,5.0,1.0,,,,6.306620585351884,US
Silver,Tondena,Light,,40.0%,Philippines,3.0,1.0,,,,6.21338628420401,PH
2004 Panama Family Cask 12-Year,Origin R.,Aged,,40.0%,France,8.0,1.0,,12.0,2004.0,6.446472037073693,FR
Haitian Green Label 9-Year,Cadenhead's,Aged,,46.0%,United Kingdom,4.0,1.0,,9.0,,6.260003434777947,GB
Navy Light Strength,Corman Collins,Aged,,41.4%,Belgium,6.0,1.0,,,,6.353237735925821,BE
2002 Guyana Cuffy Demerara Full Proof 16-Year,Le Gus't,Aged,Pot Still,66.9%,France,9.0,1.0,,16.0,2002.0,6.49308918764763,FR
2008 Panama Garnatxa Cask Finish 12-Year,Artesano,Aged,Column Still (1-4),41.4%,Germany,6.0,1.0,,12.0,2008.0,6.353237735925821,DE
Anejo Reserva Belize Master Blend,Cuate,Aged,,40.2%,Germany,8.0,1.0,,,,6.446472037073693,DE
25-Year,Edmundo Dantes,Aged,,,Cuba,4.0,1.0,,25.0,,6.260003434777947,CU
1986 Albion,Velier,Aged,,,Multiple,10.0,1.0,,,1986.0,6.539706338221566,
White,Sorgrhum,Light,,43.0%,United States,4.0,1.0,,,,6.260003434777947,US
2008 Fut Unique 8-Year,La Favorite,Agricole,Column Still (1-4),43.0%,Martinique,8.0,1.0,,8.0,2008.0,6.446472037073693,MQ
Blend Number 18,Private Selection,Aged,,40.0%,Jamaica,9.0,1.0,,,,6.49308918764763,JM
Oak & Palm Coconut,St. Petersburg Distillery,Flavored,,40.0%,United States,4.0,1.0,,,,6.260003434777947,US
Navy Baron Dahlerup,Austrian Empire,Aged,,40.0%,United Kingdom,9.0,1.0,,,,6.49308918764763,GB
1997 Trinidad Caroni HTR 20-Year,Bristol Classic,Aged,Column Still (1-4),61.5%,United Kingdom,10.0,1.0,,20.0,1997.0,6.539706338221566,GB
2005 Venezuela 17-Year,Tamosi,Aged,Column Still (1-4),61.9%,Barbados,8.0,1.0,,17.0,2005.0,6.446472037073693,BB
1991 Blairmont,Velier,Aged,,,Multiple,10.0,1.0,,,1991.0,6.539706338221566,
1628,Silverfleet,Flavored,,40.0%,Multiple,7.0,1.0,,,,6.399854886499757,
Solera 15-Year,Ron Hero,Aged,,40.0%,Italy,8.0,1.0,,15.0,,6.446472037073693,IT
Silver,Turnbull Bay,Light,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
Passion Vanilla,Arhumatic,Flavored,,29.0%,France,8.0,1.0,,,,6.446472037073693,FR
